nombre_municipio,asegurados,trabajadores_asegurados,fecha
Acatic                        ,3498,3495,01/12/2015
Acatlán de Juárez             ,6274,4067,01/12/2015
Ahualulco de Mercado          ,912,912,01/12/2015
Amacueca                      ,62,62,01/12/2015
Amatitán                      ,1010,957,01/12/2015
Ameca                         ,9469,7067,01/12/2015
Arandas                       ,11558,9225,01/12/2015
Atemajac de Brizuela          ,838,561,01/12/2015
Atengo                        ,270,13,01/12/2015
Atenguillo                    ,69,69,01/12/2015
Atotonilco el Alto            ,7076,6251,01/12/2015
Atoyac                        ,452,451,01/12/2015
Autlán de Navarro             ,9750,9551,01/12/2015
Ayotlán                       ,2773,2249,01/12/2015
Ayutla                        ,328,327,01/12/2015
Bolaños                       ,567,567,01/12/2015
Cabo Corrientes               ,491,218,01/12/2015
Cañadas de Obregón            ,27,25,01/12/2015
Casimiro Castillo             ,3131,3061,01/12/2015
Chapala                       ,6705,4867,01/12/2015
Chiquilistlán                 ,78,78,01/12/2015
Cihuatlán                     ,2319,1760,01/12/2015
Cocula                        ,3794,1845,01/12/2015
Colotlán                      ,710,453,01/12/2015
Concepción de Buenos Aires    ,73,73,01/12/2015
Cuautitlán de García Barragán ,26,25,01/12/2015
Cuautla                       ,157,18,01/12/2015
Cuquío                        ,659,119,01/12/2015
Degollado                     ,1056,1055,01/12/2015
Ejutla                        ,3,3,01/12/2015
El Arenal                     ,1133,1021,01/12/2015
El Grullo                     ,3198,2180,01/12/2015
El Limón                      ,148,143,01/12/2015
El Salto                      ,44114,44114,01/12/2015
Encarnación de Díaz           ,3856,2424,01/12/2015
Etzatlán                      ,694,577,01/12/2015
Gómez Farías                  ,1335,915,01/12/2015
Guachinango                   ,288,89,01/12/2015
Guadalajara                   ,1153747,643944,01/12/2015
Hostotipaquillo               ,227,221,01/12/2015
Huejúcar                      ,149,149,01/12/2015
Huejuquilla el Alto           ,272,81,01/12/2015
Ixtlahuacán de los Membrillos ,5114,3146,01/12/2015
Ixtlahuacán del Río           ,1352,589,01/12/2015
Jalostotitlán                 ,3296,2139,01/12/2015
